id,GLW1,GLW25,GLW2,GLW3,GLW4,GLW5,GLW6,GLW7,GLW8,GLW9,GLW10,GLW12,GLW13,GLW14,GLW15,GLW16,GLW17,GLW18,GLW20,GLW21,GLW22,GLW23,GLW24,GLW26,GLW27,GLW28,GLW29,GLW30,GLW31,GLW32,GLW33,GLW34,GLW35,GLW36,GLW37,GLW38,GLW39,GLW40,GLW41,GLW42,GLW43,GLW44,GLW45,GLW46,GLW47,GLW48,GLW49,GLW52,GLW53,GLW54,GLW55,GLW56,GLW58,GLW59,GLW60,GLW61,GLW62,GLW63,GLW64,GLW65,GLW66,GLW67,GLW68,GLW70,GLW71,GLW72,GLW73,GLW75,GLW76,GLW77,GLW78,GLW79,GLW82,GLW83,GLW84,GLW85,GLW86,GLW87,GLW88,GLW89,GLW91,GLW92,GLW93,GLW94,GLW95,GLW96,GLW97,GLW98,GLW99,GLW100,GLW101,GLW102,GLW103,GLW104,GLW105,GLW106,GLW108,GLW109,GLW111,GLW113,GLW114,GLW115,GLW117,GLW118,GLW119,GLW120,GLW121,GLW122,GLW123,GLW124,GLW125,GLW126,GLW127,GLW128,GLW130,GLW131,GLW132,GLW133,GLW135,GLW136,GLW139,GLW140,GLW141,GLW142,GLW143,GLW144,GLW145,GLW146,GLW147,GLW148,GLW149,GLW150,GLW152,GLW154,GLW155,GLW156,GLW157,GLW158,GLW159
Shunyi,10.97800976,12.8237692,12.03024929,9.806030712,12.71096672,12.83524042,10.42160496,14.1637662,12.90520286,NA,11.30931286,14.0389782,10.27157238,10.86231969,11.00127679,14.26217775,11.96365889,10.26192285,12.29248525,12.72209117,11.91846541,12.6766528,10.33915228,11.02906726,14.1070228,13.9191445,10.2198851,16.34808498,12.34571073,13.62935884,11.42771301,13.15694532,12.67340407,13.67177419,14.02205425,15.18200276,13.36441916,10.73574501,13.03727593,10.53152896,13.75386728,12.30607945,9.736025694,10.84081394,14.11371747,13.71693842,10.96541028,12.80651515,13.62409268,9.824690125,12.27685868,12.45600192,NA,10.27268079,11.90605719,13.91401378,12.67157051,10.84588356,14.27794338,12.54207218,NA,12.12767099,11.48206401,10.89025358,12.1763764,11.29281095,14.10163528,12.22417939,NA,12.57091192,10.46795405,9.864740217,14.97954687,11.61570489,16.86478824,12.8842187,10.53862344,15.49523121,13.07982818,13.6905547,11.14750613,12.47442844,13.81237312,NA,11.37417161,11.63169632,10.96633493,11.7652422,12.24032865,13.10549323,10.15847584,12.88730063,11.5221178,10.55769354,10.82255849,11.32556734,16.314813,10.82190403,12.19212342,10.22307534,14.04132863,14.55614685,12.50485081,14.13574665,13.40332592,11.63624779,12.85831135,11.19582006,10.62078845,11.55220214,12.75758267,11.39075971,NA,11.2295462,11.00514926,11.87817093,12.7311086,12.97180394,11.98789907,11.03998391,NA,12.28276675,14.69264403,16.46915048,10.78020305,11.78463885,11.93373765,16.13079164,11.21139316,12.66158027,8.125803238,11.15697335,NA,12.86399575,11.29292372,13.41078014,11.46574597,11.11604291,12.70191969
Jinan,9.658855039,12.81192922,12.07642108,10.06240932,13.08311998,13.3868756,11.69735539,15.67351604,12.88814075,NA,16.65198865,12.95667729,11.54835046,NA,10.74466038,13.52030573,11.58955406,NA,10.05579768,12.5160404,9.1904927,11.7104905,10.96586453,10.64331112,11.85234619,13.75083642,10.86076664,16.3561996,13.46135647,10.26522817,11.71747605,13.1893416,11.64708168,14.24550288,13.59703655,NA,9.895432933,10.92698491,11.24283049,12.2439146,13.22134185,13.07869467,10.03247728,12.30602679,14.75216283,14.71739202,9.911799962,12.0287009,11.19915335,11.15228527,10.72557995,11.68780427,NA,9.782108356,11.10637588,14.24215317,NA,13.43334076,15.76905711,11.70206071,NA,12.58152212,10.90517213,13.14367018,12.46709117,NA,12.92528281,10.26087685,NA,12.2473647,11.9199023,9.309240087,16.02018734,12.54775143,12.89999742,11.74876987,10.54087509,11.14761317,11.84538293,14.06002198,11.61552535,11.0635233,11.29740211,12.18190957,NA,11.61895976,12.40686301,14.30365338,10.70209322,11.69476486,10.31550431,11.15119291,10.71469229,10.03805635,11.8602952,11.22331646,13.87826441,12.11902011,13.73876661,13.59958582,NA,12.78566737,10.59581503,9.828359502,15.11293854,9.702617697,10.53926081,NA,NA,12.1826901,14.69700208,10.91621298,10.06582052,8.898390563,13.67381224,10.71400305,12.97959367,14.23779608,13.67560214,12.97762452,NA,12.12759853,12.28021502,NA,12.51315657,11.44522616,11.51777333,15.40846265,12.29236585,NA,9.387379747,NA,12.98804861,11.27368073,11.12142781,NA,9.626652164,13.26443399,10.1140783
SJZ,10.09657201,14.61218679,12.8761908,9.650368709,13.2492264,NA,12.90766548,13.74781877,12.41974515,14.62222385,15.95412451,12.00427237,11.36820221,10.66351844,10.24321374,12.55452012,12.3858517,10.38727756,10.94285991,12.08565453,10.05374403,12.9644484,10.04883442,11.6917848,17.10715754,13.65535861,11.37658598,13.30289957,NA,13.51374269,14.25408723,12.83519866,11.85060028,13.80176606,NA,12.95665229,NA,11.49066401,14.01882703,11.9827841,10.131726,12.32468847,12.28642366,NA,10.40877116,15.52991151,8.993667878,11.89715661,10.63260889,9.850443008,10.9027398,11.43176913,13.68602367,9.831344607,11.84565557,14.29046774,NA,12.84522642,16.48511252,11.22008812,NA,15.48166396,13.62393686,11.69041682,16.33338424,NA,17.36148811,12.23449967,12.3186186,12.89210023,NA,13.28247237,12.30054452,15.388708,11.9253773,NA,11.62810566,11.0078171,13.59287213,13.96042604,11.37058542,11.5462938,14.03982568,9.795892278,10.18013706,14.08472237,13.99000496,12.47123898,10.70232452,12.40713901,10.83959143,11.62474935,12.47918647,10.70975858,9.928981003,12.97182459,13.91954705,10.64519338,14.73206422,12.33517875,NA,12.10556802,10.95857661,12.5811919,11.28337581,10.05166914,11.84837851,12.0275722,11.96648787,15.34384263,13.81067072,12.36658318,NA,NA,NA,11.72727624,15.31706072,13.79943317,13.31721988,13.61963418,12.24260431,11.59900053,11.72219456,NA,10.65186161,13.18593642,10.32623277,15.01006482,11.8977049,13.10549714,10.76040481,8.429328671,12.87521958,9.051928341,NA,15.59778894,12.75826159,12.56060571,11.16826599
Hainan,11.11905396,15.81635626,13.22719378,14.10527808,14.85031064,16.31809205,11.86280445,18.02409453,17.01073111,13.14489477,14.08514676,15.87761779,12.18690443,NA,11.68191574,18.09447041,15.47023755,NA,14.90356846,12.11647216,15.75337196,13.90672835,NA,14.50661007,15.34668252,15.91385743,12.22961208,18.80536767,16.47616997,14.99309786,12.94184084,17.04831775,14.05020392,19.04359772,15.24712882,11.73667486,14.88982098,NA,16.19652881,14.53064017,13.72911487,14.09200506,12.37552102,11.34634719,15.12816224,NA,12.77311828,NA,14.26771678,13.69481962,15.2261193,NA,14.08861058,10.16250852,14.72700482,12.44101294,NA,14.94375389,16.54574003,13.76185827,NA,14.59913161,15.91215374,14.3779872,14.20610341,13.85655164,15.29811455,13.20304823,13.14927558,NA,NA,NA,14.86355936,14.61736065,16.74058361,14.76206228,13.43425085,12.40191539,11.69518117,15.84174313,12.70719736,16.67174981,NA,NA,NA,13.89647528,15.4996546,14.4661591,14.14876423,15.11718759,12.28360028,NA,15.42828253,NA,NA,16.12372333,14.98358406,15.94627428,14.13385007,NA,NA,17.54931346,16.26347743,13.23143087,14.13455888,11.63091561,NA,13.47910232,NA,15.22944883,15.20081759,14.32039669,14.78545475,NA,13.52967187,13.33270811,13.64493469,15.76716049,14.9751178,15.96859614,16.42119944,14.24312208,17.49032608,17.69667476,NA,12.3125614,13.10938206,16.91483355,15.70534772,16.94489988,11.79421481,14.26769135,16.70978929,14.26878876,14.35878865,16.30828332,11.57852046,14.02991212,14.75105955
combine,9.887414231,13.94228749,12.40844908,10.20358543,13.58539483,14.16505494,11.28107202,15.86150848,13.82378423,13.16915145,14.70846198,13.71783369,10.39820383,10.61611319,9.765556617,14.90397161,12.44562954,10.24251137,11.4809191,12.17613544,11.13596878,12.63751843,10.41721099,11.20027252,14.90291274,14.57740839,10.47552727,16.78557666,14.04732318,12.76747723,12.43147005,14.41187043,12.4354435,15.80908849,14.48145303,12.9928398,12.39774023,10.7402763,13.95981354,12.0004625,12.06844493,12.7084413,10.41617701,10.62017181,13.53516494,15.31169683,9.855036345,12.29726201,12.0900106,9.599886121,11.55910045,11.81650694,12.53343246,8.812278786,11.86134038,13.87288512,12.55396535,12.50809745,15.87298456,11.72438836,NA,13.64887939,12.566659,11.99268786,13.23819775,11.62797521,15.27536562,11.18130093,11.69186392,12.4892323,10.97465297,10.46204053,14.91250425,13.55961316,14.78039702,12.55311773,10.44603421,11.90887818,12.128053,14.53695852,11.04239602,12.54895078,13.34327856,10.82138424,10.33538863,12.33795536,12.70459244,12.83213555,11.07433957,12.85210287,9.860123639,12.04983507,12.11064581,10.24462391,10.01531527,12.30800448,15.71180972,11.96516958,13.909814,12.53509024,14.15812499,14.89651387,12.64067878,12.39376089,13.48786867,9.925193302,12.27591142,11.61678698,11.08701606,13.64136478,14.35854364,12.06386669,11.50321756,10.10513887,12.36886173,11.56913035,13.65031885,14.80799286,13.49578242,13.64107752,13.54106571,12.42680387,14.42028508,16.66238966,11.41030873,12.04365474,11.43202839,16.72064936,12.44975215,14.24464083,8.917942494,10.4892062,14.13627421,11.35468067,11.61096179,15.29847986,10.81295596,12.38693464,11.94130542
